t,x,u,z1_hat,z2_hat,z3_hat
2.25500,15.91920,-5.00000,15.91615,1.16708,-2.01949
2.26000,15.92475,-5.00000,15.92186,1.10723,-2.01850
2.26500,15.93000,-5.00000,15.92727,1.04738,-2.01750
2.27000,15.93495,-5.00000,15.93238,0.98753,-2.01650
2.27500,15.93960,-5.00000,15.93718,0.92768,-2.01550
2.28000,15.94395,-5.00000,15.94169,0.86782,-2.01450
2.28500,15.94800,-5.00000,15.94590,0.80797,-2.01350
2.29000,15.95175,-5.00000,15.94981,0.74812,-2.01250
2.29500,15.95520,-5.00000,15.95341,0.68827,-2.01150
2.30000,15.95835,-5.00000,15.95672,0.62842,-2.01050
2.30500,15.96120,-5.00000,15.95973,0.56857,-2.00951
2.31000,15.96375,-5.00000,15.96244,0.50872,-2.00851
2.31500,15.96600,-5.00000,15.96484,0.44887,-2.00751
2.32000,15.96795,-5.00000,15.96695,0.38902,-2.00651
2.32500,15.96960,-5.00000,15.96876,0.32917,-2.00551
2.33000,15.97095,-5.00000,15.97027,0.26932,-2.00451
2.33500,15.97200,-5.00000,15.97147,0.20947,-2.00351
2.34000,15.97275,-5.00000,15.97238,0.14962,-2.00251
2.34500,15.97320,-5.00000,15.97299,0.08977,-2.00151
2.35000,15.97335,-5.00000,15.97330,0.02992,-2.00051
2.35500,15.97320,-5.00000,15.97330,-0.02993,-1.99952
2.36000,15.97275,-5.00000,15.97301,-0.08978,-1.99852
2.36500,15.97200,-5.00000,15.97242,-0.14963,-1.99752
2.37000,15.97095,-5.00000,15.97153,-0.20948,-1.99652
2.37500,15.96960,-5.00000,15.97033,-0.26933,-1.99552
2.38000,15.96795,-5.00000,15.96884,-0.32918,-1.99452
2.38500,15.96600,-5.00000,15.96705,-0.38903,-1.99352
2.39000,15.96375,-5.00000,15.96496,-0.44888,-1.99252
2.39500,15.96120,-5.00000,15.96256,-0.50873,-1.99152
2.40000,15.95835,-5.00000,15.95987,-0.56858,-1.99052
2.40500,15.95520,-5.00000,15.95688,-0.62843,-1.98953
2.41000,15.95175,-5.00000,15.95359,-0.68828,-1.98853
2.41500,15.94800,-5.00000,15.94999,-0.74813,-1.98753
2.42000,15.94395,-5.00000,15.94610,-0.80798,-1.98653
2.42500,15.93960,-5.00000,15.94191,-0.86783,-1.98553
2.43000,15.93495,-5.00000,15.93742,-0.92768,-1.98453
2.43500,15.93000,-5.00000,15.93262,-0.98753,-1.98353
2.44000,15.92475,-5.00000,15.92753,-1.04738,-1.98253
2.44500,15.91920,-5.00000,15.92214,-1.10723,-1.98153
2.45000,15.91335,-5.00000,15.91645,-1.16708,-1.98053
2.45500,15.90720,-5.00000,15.91045,-1.22693,-1.97954
2.46000,15.90075,-5.00000,15.90416,-1.28678,-1.97854
2.46500,15.89400,-5.00000,15.89757,-1.34663,-1.97754
2.47000,15.88695,-5.00000,15.89068,-1.40648,-1.97654
2.47500,15.87960,-5.00000,15.88348,-1.46633,-1.97554
2.48000,15.87195,-5.00000,15.87599,-1.52618,-1.97454
2.48500,15.86400,-5.00000,15.86820,-1.58603,-1.97354
2.49000,15.85575,-5.00000,15.86011,-1.64588,-1.97254
2.49500,15.84720,-5.00000,15.85171,-1.70573,-1.97154
2.50000,15.83835,-5.00000,15.84302,-1.76558,-1.97054
2.50500,15.82920,-5.00000,15.83403,-1.82543,-1.96955
2.51000,15.81975,-5.00000,15.82474,-1.88528,-1.96855
2.51500,15.81000,-5.00000,15.81514,-1.94513,-1.96755
2.52000,15.79995,-5.00000,15.80525,-2.00498,-1.96655
2.52500,15.78960,-5.00000,15.79506,-2.06483,-1.96555
2.53000,15.77895,-5.00000,15.78457,-2.12468,-1.96455
2.53500,15.76800,-5.00000,15.77377,-2.18453,-1.96355
2.54000,15.75675,-5.00000,15.76268,-2.24438,-1.96255
2.54500,15.74520,-5.00000,15.75129,-2.30423,-1.96155
2.55000,15.73335,-5.00000,15.73960,-2.36408,-1.96055
2.55500,15.72120,-5.00000,15.72760,-2.42393,-1.95956
2.56000,15.70875,-5.00000,15.71531,-2.48378,-1.95856
2.56500,15.69600,-5.00000,15.70272,-2.54363,-1.95756
2.57000,15.68295,-5.00000,15.68983,-2.60348,-1.95656
2.57500,15.66960,-5.00000,15.67663,-2.66333,-1.95556
2.58000,15.65595,-5.00000,15.66314,-2.72318,-1.95456
2.58500,15.64200,-5.00000,15.64935,-2.78303,-1.95356
2.59000,15.62775,-5.00000,15.63526,-2.84288,-1.95256
2.59500,15.61320,-5.00000,15.62086,-2.90273,-1.95156
2.60000,15.59835,-5.00000,15.60617,-2.96258,-1.95056
2.60500,15.58320,-5.00000,15.59118,-3.02243,-1.94957
2.61000,15.56775,-5.00000,15.57589,-3.08228,-1.94857
2.61500,15.55200,-5.00000,15.56029,-3.14213,-1.94757
2.62000,15.53595,-5.00000,15.54440,-3.20198,-1.94657
2.62500,15.51960,-5.00000,15.52821,-3.26183,-1.94557
2.63000,15.50295,-5.00000,15.51172,-3.32168,-1.94457
2.63500,15.48600,-5.00000,15.49492,-3.38153,-1.94357
2.64000,15.46875,-5.00000,15.47783,-3.44138,-1.94257
2.64500,15.45120,-5.00000,15.46044,-3.50123,-1.94157
2.65000,15.43335,-5.00000,15.44275,-3.56108,-1.94057
2.65500,15.41520,-5.00000,15.42475,-3.62093,-1.93958
2.66000,15.39675,-5.00000,15.40646,-3.68078,-1.93858
2.66500,15.37800,-5.00000,15.38787,-3.74063,-1.93758
2.67000,15.35895,-5.00000,15.36898,-3.80048,-1.93658
2.67500,15.33960,-5.00000,15.34978,-3.86034,-1.93558
2.68000,15.31995,-5.00000,15.33029,-3.92019,-1.93458
2.68500,15.30000,-5.00000,15.31050,-3.98004,-1.93358
2.69000,15.27975,-5.00000,15.29041,-4.03989,-1.93258
2.69500,15.25920,-5.00000,15.27001,-4.09974,-1.93158
2.70000,15.23835,-5.00000,15.24932,-4.15959,-1.93058
2.70500,15.21720,-5.00000,15.22833,-4.21944,-1.92959
2.71000,15.19575,-5.00000,15.20704,-4.27929,-1.92859
2.71500,15.17400,-5.00000,15.18544,-4.33914,-1.92759
2.72000,15.15195,-5.00000,15.16355,-4.39899,-1.92659
2.72500,15.12960,-5.00000,15.14136,-4.45884,-1.92559
2.73000,15.10695,-5.00000,15.11887,-4.51869,-1.92459
2.73500,15.08400,-5.00000,15.09607,-4.57854,-1.92359
2.74000,15.06075,-5.00000,15.07298,-4.63839,-1.92259
2.74500,15.03720,-5.00000,15.04959,-4.69824,-1.92159
2.75000,15.01335,-5.00000,15.02590,-4.75809,-1.92059
2.75500,14.98920,-5.00000,15.00190,-4.81794,-1.91960
2.76000,14.96475,-5.00000,14.97761,-4.87779,-1.91860
2.76500,14.94000,-5.00000,14.95302,-4.93764,-1.91760
2.77000,14.91495,-5.00000,14.92813,-4.99749,-1.91660
2.77500,14.88960,-5.00000,14.90293,-5.05734,-1.91560
2.78000,14.86395,-5.00000,14.87744,-5.11719,-1.91460
2.78500,14.83800,-5.00000,14.85165,-5.17704,-1.91360
2.79000,14.81175,-5.00000,14.82556,-5.23689,-1.91260
2.79500,14.78520,-5.00000,14.79916,-5.29674,-1.91160
2.80000,14.75835,-5.00000,14.77247,-5.35659,-1.91060
2.80500,14.73120,-5.00000,14.74548,-5.41644,-1.90961
2.81000,14.70375,-5.00000,14.71819,-5.47629,-1.90861
2.81500,14.67600,-5.00000,14.69059,-5.53614,-1.90761
2.82000,14.64795,-5.00000,14.66270,-5.59599,-1.90661
2.82500,14.61960,-5.00000,14.63451,-5.65584,-1.90561
2.83000,14.59095,-5.00000,14.60602,-5.71569,-1.90461
2.83500,14.56200,-5.00000,14.57722,-5.77554,-1.90361
2.84000,14.53275,-5.00000,14.54813,-5.83539,-1.90261
2.84500,14.50320,-5.00000,14.51874,-5.89524,-1.90161
2.85000,14.47335,-5.00000,14.48905,-5.95509,-1.90061
2.85500,14.44320,-5.00000,14.45905,-6.01494,-1.89962
2.86000,14.41275,-5.00000,14.42876,-6.07479,-1.89862
2.86500,14.38200,-5.00000,14.39817,-6.13464,-1.89762
2.87000,14.35095,-5.00000,14.36728,-6.19449,-1.89662
2.87500,14.31960,-5.00000,14.33608,-6.25434,-1.89562
2.88000,14.28795,-5.00000,14.30459,-6.31419,-1.89462
2.88500,14.25600,-5.00000,14.27280,-6.37404,-1.89362
2.89000,14.22375,-5.00000,14.24071,-6.43389,-1.89262
2.89500,14.19120,-5.00000,14.20831,-6.49374,-1.89162
2.90000,14.15835,-5.00000,14.17562,-6.55359,-1.89062
2.90500,14.12520,-5.00000,14.14263,-6.61344,-1.88963
2.91000,14.09175,-5.00000,14.10934,-6.67329,-1.88863
2.91500,14.05800,-5.00000,14.07574,-6.73314,-1.88763
2.92000,14.02395,-5.00000,14.04185,-6.79299,-1.88663
2.92500,13.98960,-5.00000,14.00766,-6.85284,-1.88563
2.93000,13.95495,-5.00000,13.97317,-6.91269,-1.88463
2.93500,13.92000,-5.00000,13.93837,-6.97254,-1.88363
2.94000,13.88475,-5.00000,13.90328,-7.03239,-1.88263
2.94500,13.84920,-5.00000,13.86789,-7.09224,-1.88163
2.95000,13.81335,-5.00000,13.83220,-7.15209,-1.88063
2.95500,13.77720,-5.00000,13.79620,-7.21194,-1.87964
2.96000,13.74075,-5.00000,13.75991,-7.27179,-1.87864
2.96500,13.70400,-5.00000,13.72332,-7.33164,-1.87764
2.97000,13.66695,-5.00000,13.68643,-7.39149,-1.87664
2.97500,13.62960,-5.00000,13.64923,-7.45134,-1.87564
2.98000,13.59195,-5.00000,13.61174,-7.51119,-1.87464
2.98500,13.55400,-5.00000,13.57395,-7.57104,-1.87364
2.99000,13.51575,-5.00000,13.53586,-7.63089,-1.87264
2.99500,13.47720,-5.00000,13.49746,-7.69074,-1.87164
3.00000,13.43835,-5.00000,13.45877,-7.75059,-1.87064
3.00500,13.39920,-5.00000,13.41978,-7.81044,-1.86965
3.01000,13.35975,-5.00000,13.38049,-7.87029,-1.86865
3.01500,13.32000,-5.00000,13.34089,-7.93014,-1.86765
3.02000,13.27995,-5.00000,13.30100,-7.98999,-1.86665
3.02500,13.23960,-5.00000,13.26081,-8.04984,-1.86565
3.03000,13.19895,-5.00000,13.22032,-8.10969,-1.86465
3.03500,13.15800,-5.00000,13.17952,-8.16954,-1.86365
3.04000,13.11675,-5.00000,13.13843,-8.22939,-1.86265
3.04500,13.07520,-5.00000,13.09704,-8.28924,-1.86165
3.05000,13.03335,-5.00000,13.05535,-8.34909,-1.86065
3.05500,12.99120,-5.00000,13.01335,-8.40894,-1.85966
3.06000,12.94875,-5.00000,12.97106,-8.46879,-1.85866
3.06500,12.90600,-5.00000,12.92847,-8.52864,-1.85766
3.07000,12.86295,-5.00000,12.88558,-8.58849,-1.85666
3.07500,12.81960,-5.00000,12.84238,-8.64835,-1.85566
3.08000,12.77595,-5.00000,12.79889,-8.70820,-1.85466
3.08500,12.73200,-5.00000,12.75510,-8.76805,-1.85366
3.09000,12.68775,-5.00000,12.71101,-8.82790,-1.85266
3.09500,12.64320,-5.00000,12.66661,-8.88775,-1.85166
3.10000,12.59835,-5.00000,12.62192,-8.94760,-1.85066
3.10500,12.55320,-5.00000,12.57693,-9.00745,-1.84967
3.11000,12.50775,-5.00000,12.53164,-9.06730,-1.84867
3.11500,12.46200,-5.00000,12.48604,-9.12715,-1.84767
3.12000,12.41595,-5.00000,12.44015,-9.18700,-1.84667
3.12500,12.36961,-4.75000,12.39396,-9.24436,-1.84575
3.13000,12.32301,-4.50000,12.34750,-9.29922,-1.84481
3.13500,12.27615,-4.25000,12.30076,-9.35155,-1.84369
3.14000,12.22905,-4.00000,12.25377,-9.40132,-1.84221
3.14500,12.18172,-3.75000,12.20655,-9.44850,-1.84013
3.15000,12.13419,-3.50000,12.15909,-9.49305,-1.83724
3.15500,12.08646,-3.25000,12.11143,-9.53493,-1.83328
3.16000,12.03855,-3.00000,12.06358,-9.57410,-1.82805
3.16500,11.99047,-2.75000,12.01555,-9.61051,-1.82131
3.17000,11.94225,-2.50000,11.96736,-9.64413,-1.81288
3.17500,11.89389,-2.25000,11.91902,-9.67493,-1.80255
3.18000,11.84541,-2.00000,11.87054,-9.70286,-1.79017
3.18500,11.79682,-1.75000,11.82195,-9.72789,-1.77559
3.19000,11.74815,-1.50000,11.77327,-9.75001,-1.75869
3.19500,11.69940,-1.25000,11.72449,-9.76916,-1.73937
3.20000,11.65059,-1.00000,11.67565,-9.78534,-1.71754
3.20500,11.60173,-0.75000,11.62675,-9.79853,-1.69313
3.21000,11.55285,-0.50000,11.57781,-9.80868,-1.66611
3.21500,11.50395,-0.25000,11.52885,-9.81581,-1.63644
3.22000,11.45505,0.00000,11.47988,-9.81987,-1.60410
3.22500,11.40616,0.25000,11.43092,-9.82087,-1.56911
3.23000,11.35731,0.50000,11.38198,-9.81879,-1.53147
3.23500,11.30850,0.75000,11.33308,-9.81362,-1.49120
3.24000,11.25975,1.00000,11.28423,-9.80536,-1.44835
3.24500,11.21108,1.25000,11.23545,-9.79399,-1.40296
3.25000,11.16249,1.50000,11.18675,-9.77951,-1.35507
3.25500,11.11401,1.75000,11.13815,-9.76192,-1.30475
3.26000,11.06565,2.00000,11.08967,-9.74122,-1.25206
3.26500,11.01743,2.25000,11.04132,-9.71740,-1.19707
3.27000,10.96935,2.50000,10.99310,-9.69046,-1.13985
3.27500,10.92144,2.75000,10.94505,-9.66040,-1.08048
3.28000,10.87371,3.00000,10.89717,-9.62723,-1.01903
3.28500,10.82618,3.25000,10.84949,-9.59095,-0.95558
3.29000,10.77885,3.50000,10.80200,-9.55155,-0.89021
3.29500,10.73175,3.75000,10.75474,-9.50903,-0.82300
3.30000,10.68489,4.00000,10.70770,-9.46341,-0.75404
3.30500,10.63828,4.25000,10.66092,-9.41469,-0.68339
3.31000,10.59195,4.50000,10.61440,-9.36286,-0.61114
3.31500,10.54590,4.75000,10.56816,-9.30794,-0.53736
3.32000,10.50015,5.00000,10.52222,-9.24992,-0.46214
3.32500,10.45470,5.00000,10.47658,-9.19129,-0.38545
3.33000,10.40955,5.00000,10.43124,-9.13209,-0.30748
3.33500,10.36470,5.00000,10.38621,-9.07232,-0.22845
3.34000,10.32015,5.00000,10.34148,-9.01203,-0.14861
3.34500,10.27590,5.00000,10.29707,-8.95126,-0.06826
3.35000,10.23195,5.00000,10.25296,-8.89005,0.01231
3.35500,10.18830,5.00000,10.20916,-8.82844,0.09281
3.36000,10.14495,5.00000,10.16566,-8.76648,0.17295
3.36500,10.10190,5.00000,10.12247,-8.70421,0.25246
3.37000,10.05915,5.00000,10.07959,-8.64167,0.33108
3.37500,10.01670,5.00000,10.03701,-8.57891,0.40858
3.38000,9.97455,5.00000,9.99474,-8.51595,0.48475
3.38500,9.93270,5.00000,9.95278,-8.45284,0.55939
3.39000,9.89115,5.00000,9.91111,-8.38962,0.63234
3.39500,9.84990,5.00000,9.86975,-8.32630,0.70344
3.40000,9.80895,5.00000,9.82869,-8.26292,0.77259
3.40500,9.76830,5.00000,9.78794,-8.19950,0.83968
3.41000,9.72795,5.00000,9.74749,-8.13608,0.90462
3.41500,9.68790,5.00000,9.70734,-8.07265,0.96736
3.42000,9.64815,5.00000,9.66748,-8.00926,1.02785
3.42500,9.60870,5.00000,9.62793,-7.94590,1.08605
3.43000,9.56955,5.00000,9.58868,-7.88260,1.14197
3.43500,9.53070,5.00000,9.54973,-7.81936,1.19558
3.44000,9.49215,5.00000,9.51108,-7.75620,1.24691
3.44500,9.45390,5.00000,9.47273,-7.69312,1.29597
3.45000,9.41595,5.00000,9.43468,-7.63013,1.34280
3.45500,9.37830,5.00000,9.39693,-7.56724,1.38743
3.46000,9.34095,5.00000,9.35947,-7.50445,1.42991
3.46500,9.30390,5.00000,9.32232,-7.44176,1.47029
3.47000,9.26715,5.00000,9.28546,-7.37918,1.50861
3.47500,9.23070,5.00000,9.24890,-7.31670,1.54495
3.48000,9.19455,5.00000,9.21264,-7.25433,1.57936
3.48500,9.15870,5.00000,9.17668,-7.19207,1.61191
3.49000,9.12315,5.00000,9.14102,-7.12991,1.64267
3.49500,9.08790,5.00000,9.10565,-7.06786,1.67169
3.50000,9.05295,5.00000,9.07058,-7.00591,1.69906
3.50500,9.01830,5.00000,9.03582,-6.94407,1.72483
3.51000,8.98395,5.00000,9.00135,-6.88232,1.74908
3.51500,8.94990,5.00000,8.96717,-6.82067,1.77188
3.52000,8.91615,5.00000,8.93330,-6.75911,1.79328
3.52500,8.88270,5.00000,8.89972,-6.69764,1.81336
3.53000,8.84955,5.00000,8.86645,-6.63626,1.83218
3.53500,8.81670,5.00000,8.83347,-6.57496,1.84980
3.54000,8.78415,5.00000,8.80079,-6.51374,1.86628
3.54500,8.75190,5.00000,8.76841,-6.45260,1.88168
3.55000,8.71995,5.00000,8.73633,-6.39153,1.89606
3.55500,8.68830,5.00000,8.70454,-6.33053,1.90947
3.56000,8.65695,5.00000,8.67306,-6.26960,1.92197
3.56500,8.62590,5.00000,8.64187,-6.20874,1.93360
3.57000,8.59515,5.00000,8.61098,-6.14794,1.94442
3.57500,8.56470,5.00000,8.58039,-6.08719,1.95448
3.58000,8.53455,5.00000,8.55010,-6.02650,1.96380
3.58500,8.50470,5.00000,8.52011,-5.96586,1.97245
3.59000,8.47515,5.00000,8.49042,-5.90527,1.98046
3.59500,8.44590,5.00000,8.46103,-5.84473,1.98786
3.60000,8.41695,5.00000,8.43193,-5.78423,1.99470
3.60500,8.38830,5.00000,8.40314,-5.72378,2.00101
3.61000,8.35995,5.00000,8.37464,-5.66336,2.00682
3.61500,8.33190,5.00000,8.34645,-5.60298,2.01216
3.62000,8.30415,5.00000,8.31855,-5.54264,2.01707
3.62500,8.27670,5.00000,8.29095,-5.48232,2.02157
3.63000,8.24955,5.00000,8.26366,-5.42204,2.02568
3.63500,8.22270,5.00000,8.23666,-5.36179,2.02944
3.64000,8.19615,5.00000,8.20996,-5.30157,2.03286
3.64500,8.16990,5.00000,8.18356,-5.24137,2.03597
3.65000,8.14395,5.00000,8.15746,-5.18119,2.03879
3.65500,8.11830,5.00000,8.13166,-5.12104,2.04134
3.66000,8.09295,5.00000,8.10615,-5.06091,2.04363
3.66500,8.06790,5.00000,8.08095,-5.00080,2.04569
3.67000,8.04315,5.00000,8.05605,-4.94070,2.04752
3.67500,8.01870,5.00000,8.03145,-4.88062,2.04915
3.68000,7.99455,5.00000,8.00714,-4.82056,2.05059
3.68500,7.97070,5.00000,7.98314,-4.76052,2.05185
3.69000,7.94715,5.00000,7.95944,-4.70049,2.05295
3.69500,7.92390,5.00000,7.93603,-4.64047,2.05389
3.70000,7.90095,5.00000,7.91293,-4.58046,2.05469
3.70500,7.87830,5.00000,7.89013,-4.52047,2.05536
3.71000,7.85595,5.00000,7.86762,-4.46048,2.05590
3.71500,7.83390,5.00000,7.84542,-4.40051,2.05632
3.72000,7.81215,5.00000,7.82351,-4.34054,2.05664
3.72500,7.79070,5.00000,7.80191,-4.28058,2.05687
3.73000,7.76955,5.00000,7.78060,-4.22063,2.05700
3.73500,7.74870,5.00000,7.75960,-4.16069,2.05704
3.74000,7.72815,5.00000,7.73889,-4.10076,2.05701
3.74500,7.70790,5.00000,7.71848,-4.04083,2.05690
3.75000,7.68795,5.00000,7.69838,-3.98090,2.05672
3.75500,7.66830,5.00000,7.67857,-3.92099,2.05649
3.76000,7.64895,5.00000,7.65907,-3.86107,2.05619
3.76500,7.62990,5.00000,7.63986,-3.80117,2.05584
3.77000,7.61115,5.00000,7.62095,-3.74126,2.05544
3.77500,7.59270,5.00000,7.60235,-3.68136,2.05499
3.78000,7.57455,5.00000,7.58404,-3.62147,2.05450
3.78500,7.55670,5.00000,7.56603,-3.56158,2.05398
3.79000,7.53915,5.00000,7.54833,-3.50169,2.05341
3.79500,7.52190,5.00000,7.53092,-3.44180,2.05281
3.80000,7.50495,5.00000,7.51381,-3.38192,2.05218
3.80500,7.48830,5.00000,7.49701,-3.32204,2.05153
3.81000,7.47195,5.00000,7.48050,-3.26216,2.05084
3.81500,7.45590,5.00000,7.46429,-3.20228,2.05013
3.82000,7.44015,5.00000,7.44839,-3.14241,2.04940
3.82500,7.42470,5.00000,7.43278,-3.08254,2.04864
3.83000,7.40955,5.00000,7.41747,-3.02267,2.04787
3.83500,7.39470,5.00000,7.40247,-2.96280,2.04708
3.84000,7.38015,5.00000,7.38776,-2.90293,2.04627
3.84500,7.36590,5.00000,7.37335,-2.84306,2.04545
3.85000,7.35195,5.00000,7.35924,-2.78320,2.04462
3.85500,7.33830,5.00000,7.34544,-2.72333,2.04377
3.86000,7.32495,5.00000,7.33193,-2.66347,2.04291
3.86500,7.31190,5.00000,7.31872,-2.60361,2.04203
3.87000,7.29915,5.00000,7.30582,-2.54375,2.04115
3.87500,7.28670,5.00000,7.29321,-2.48389,2.04026
3.88000,7.27455,5.00000,7.28090,-2.42403,2.03936
3.88500,7.26270,5.00000,7.26889,-2.36417,2.03845
3.89000,7.25115,5.00000,7.25719,-2.30431,2.03754
3.89500,7.23990,5.00000,7.24578,-2.24446,2.03661
3.90000,7.22895,5.00000,7.23467,-2.18460,2.03569
3.90500,7.21830,5.00000,7.22386,-2.12474,2.03475
3.91000,7.20795,5.00000,7.21336,-2.06489,2.03381
3.91500,7.19790,5.00000,7.20315,-2.00503,2.03287
3.92000,7.18815,5.00000,7.19324,-1.94518,2.03192
3.92500,7.17870,5.00000,7.18364,-1.88532,2.03097
3.93000,7.16955,5.00000,7.17433,-1.82547,2.03001
3.93500,7.16070,5.00000,7.16532,-1.76562,2.02905
3.94000,7.15215,5.00000,7.15661,-1.70576,2.02809
3.94500,7.14390,5.00000,7.14821,-1.64591,2.02712
3.95000,7.13595,5.00000,7.14010,-1.58606,2.02615
3.95500,7.12830,5.00000,7.13229,-1.52620,2.02518
3.96000,7.12095,5.00000,7.12478,-1.46635,2.02421
3.96500,7.11390,5.00000,7.11758,-1.40650,2.02323
3.97000,7.10715,5.00000,7.11067,-1.34665,2.02226
3.97500,7.10070,5.00000,7.10406,-1.28680,2.02128
3.98000,7.09455,5.00000,7.09775,-1.22694,2.02029
3.98500,7.08870,5.00000,7.09175,-1.16709,2.01931
3.99000,7.08315,5.00000,7.08604,-1.10724,2.01833
3.99500,7.07790,5.00000,7.08063,-1.04739,2.01734
4.00000,7.07295,5.00000,7.07552,-0.98754,2.01636
4.00500,7.06830,5.00000,7.07072,-0.92769,2.01537
4.01000,7.06395,5.00000,7.06621,-0.86784,2.01438
4.01500,7.05990,5.00000,7.06200,-0.80798,2.01339
4.02000,7.05615,5.00000,7.05809,-0.74813,2.01240
4.02500,7.05270,5.00000,7.05449,-0.68828,2.01141
4.03000,7.04955,5.00000,7.05118,-0.62843,2.01042
4.03500,7.04670,5.00000,7.04817,-0.56858,2.00943
4.04000,7.04415,5.00000,7.04546,-0.50873,2.00844
4.04500,7.04190,5.00000,7.04306,-0.44888,2.00744
4.05000,7.03995,5.00000,7.04095,-0.38903,2.00645
4.05500,7.03830,5.00000,7.03914,-0.32918,2.00546
4.06000,7.03695,5.00000,7.03763,-0.26933,2.00446
4.06500,7.03590,5.00000,7.03643,-0.20948,2.00347
4.07000,7.03515,5.00000,7.03552,-0.14963,2.00247
4.07500,7.03470,5.00000,7.03491,-0.08978,2.00148
4.08000,7.03455,5.00000,7.03460,-0.02993,2.00048
4.08500,7.03470,5.00000,7.03460,0.02992,1.99948
4.09000,7.03515,5.00000,7.03489,0.08977,1.99849
4.09500,7.03590,5.00000,7.03548,0.14962,1.99749
4.10000,7.03695,5.00000,7.03637,0.20948,1.99649
4.10500,7.03830,5.00000,7.03757,0.26933,1.99550
4.11000,7.03995,5.00000,7.03906,0.32918,1.99450
4.11500,7.04190,5.00000,7.04085,0.38903,1.99350
4.12000,7.04415,5.00000,7.04294,0.44888,1.99251
4.12500,7.04670,5.00000,7.04534,0.50873,1.99151
4.13000,7.04955,5.00000,7.04803,0.56858,1.99051
4.13500,7.05270,5.00000,7.05102,0.62843,1.98951
4.14000,7.05615,5.00000,7.05431,0.68828,1.98851
4.14500,7.05990,5.00000,7.05791,0.74813,1.98752
4.15000,7.06395,5.00000,7.06180,0.80798,1.98652
4.15500,7.06830,5.00000,7.06599,0.86783,1.98552
4.16000,7.07295,5.00000,7.07048,0.92768,1.98452
4.16500,7.07790,5.00000,7.07528,0.98753,1.98352
4.17000,7.08315,5.00000,7.08037,1.04738,1.98253
4.17500,7.08870,5.00000,7.08576,1.10723,1.98153
4.18000,7.09455,5.00000,7.09145,1.16708,1.98053
4.18500,7.10070,5.00000,7.09745,1.22693,1.97953
4.19000,7.10715,5.00000,7.10374,1.28678,1.97853
4.19500,7.11390,5.00000,7.11033,1.34663,1.97753
4.20000,7.12095,5.00000,7.11722,1.40648,1.97653
4.20500,7.12830,5.00000,7.12442,1.46633,1.97554
4.21000,7.13595,5.00000,7.13191,1.52618,1.97454
4.21500,7.14390,5.00000,7.13970,1.58603,1.97354
4.22000,7.15215,5.00000,7.14779,1.64588,1.97254
4.22500,7.16070,5.00000,7.15619,1.70573,1.97154
4.23000,7.16955,5.00000,7.16488,1.76558,1.97054
4.23500,7.17870,5.00000,7.17387,1.82543,1.96954
4.24000,7.18815,5.00000,7.18316,1.88528,1.96854
4.24500,7.19790,5.00000,7.19276,1.94513,1.96755
4.25000,7.20795,5.00000,7.20265,2.00498,1.96655
4.25500,7.21830,5.00000,7.21284,2.06483,1.96555
4.26000,7.22895,5.00000,7.22333,2.12468,1.96455
4.26500,7.23990,5.00000,7.23413,2.18453,1.96355
4.27000,7.25115,5.00000,7.24522,2.24438,1.96255
4.27500,7.26270,5.00000,7.25661,2.30423,1.96155
4.28000,7.27455,5.00000,7.26830,2.36408,1.96055
4.28500,7.28670,5.00000,7.28030,2.42393,1.95955
4.29000,7.29915,5.00000,7.29259,2.48378,1.95856
4.29500,7.31190,5.00000,7.30518,2.54363,1.95756
4.30000,7.32495,5.00000,7.31807,2.60348,1.95656
4.30500,7.33830,5.00000,7.33127,2.66333,1.95556
4.31000,7.35195,5.00000,7.34476,2.72318,1.95456
4.31500,7.36590,5.00000,7.35855,2.78303,1.95356
4.32000,7.38015,5.00000,7.37264,2.84288,1.95256
4.32500,7.39470,5.00000,7.38704,2.90273,1.95156
4.33000,7.40955,5.00000,7.40173,2.96258,1.95056
4.33500,7.42470,5.00000,7.41672,3.02243,1.94957
4.34000,7.44015,5.00000,7.43201,3.08228,1.94857
4.34500,7.45590,5.00000,7.44761,3.14213,1.94757
4.35000,7.47195,5.00000,7.46350,3.20198,1.94657
4.35500,7.48830,5.00000,7.47969,3.26183,1.94557
4.36000,7.50495,5.00000,7.49618,3.32168,1.94457
4.36500,7.52190,5.00000,7.51298,3.38153,1.94357
4.37000,7.53915,5.00000,7.53007,3.44138,1.94257
4.37500,7.55670,5.00000,7.54746,3.50123,1.94157
4.38000,7.57455,5.00000,7.56515,3.56108,1.94057
4.38500,7.59270,5.00000,7.58315,3.62093,1.93958
4.39000,7.61115,5.00000,7.60144,3.68078,1.93858
4.39500,7.62990,5.00000,7.62003,3.74063,1.93758
4.40000,7.64895,5.00000,7.63892,3.80048,1.93658
4.40500,7.66830,5.00000,7.65812,3.86034,1.93558
4.41000,7.68795,5.00000,7.67761,3.92019,1.93458
4.41500,7.70790,5.00000,7.69740,3.98004,1.93358
4.42000,7.72815,5.00000,7.71749,4.03989,1.93258
4.42500,7.74870,5.00000,7.73789,4.09974,1.93158
4.43000,7.76955,5.00000,7.75858,4.15959,1.93058
4.43500,7.79070,5.00000,7.77957,4.21944,1.92959
4.44000,7.81215,5.00000,7.80086,4.27929,1.92859
4.44500,7.83390,5.00000,7.82246,4.33914,1.92759
4.45000,7.85595,5.00000,7.84435,4.39899,1.92659
